Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas3709     Pavardė3709   6.20                6.00                
Vardas3710     Pavardė3710   7.04                6.80                
Vardas3711     Pavardė3711   5.20                5.00                
Vardas3713     Pavardė3713   8.12                8.00                
Vardas3714     Pavardė3714   7.60                7.60                
Vardas3715     Pavardė3715   6.80                7.00                
Vardas3716     Pavardė3716   8.00                8.00                
Vardas3717     Pavardė3717   8.64                9.00                
Vardas3719     Pavardė3719   7.80                7.80                
Vardas372      Pavardė372    6.68                7.00                
Vardas3720     Pavardė3720   5.96                5.80                
Vardas3722     Pavardė3722   5.92                5.60                
Vardas3723     Pavardė3723   7.48                7.00                
Vardas3724     Pavardė3724   6.88                7.60                
Vardas3726     Pavardė3726   6.44                6.40                
Vardas3727     Pavardė3727   7.60                8.20                
Vardas3728     Pavardė3728   6.08                6.20                
Vardas373      Pavardė373    7.44                6.80                
Vardas3733     Pavardė3733   8.16                8.00                
Vardas3734     Pavardė3734   6.24                6.40                
Vardas3736     Pavardė3736   5.96                6.60                
Vardas3737     Pavardė3737   6.40                6.40                
Vardas3739     Pavardė3739   7.44                7.40                
Vardas374      Pavardė374    7.52                7.40                
Vardas3741     Pavardė3741   4.88                5.00                
Vardas3743     Pavardė3743   6.04                5.60                
Vardas3744     Pavardė3744   8.20                8.20                
Vardas3745     Pavardė3745   5.64                5.80                
Vardas3746     Pavardė3746   8.56                9.00                
Vardas3747     Pavardė3747   6.52                7.00                
Vardas3748     Pavardė3748   7.48                7.60                
Vardas375      Pavardė375    6.84                6.40                
Vardas3751     Pavardė3751   6.04                5.80                
Vardas3752     Pavardė3752   7.44                7.40                
Vardas3756     Pavardė3756   7.76                8.00                
Vardas3758     Pavardė3758   6.68                7.20                
Vardas3759     Pavardė3759   6.88                7.00                
Vardas3762     Pavardė3762   6.72                7.00                
Vardas3765     Pavardė3765   6.28                6.20                
Vardas3766     Pavardė3766   6.56                6.80                
Vardas3767     Pavardė3767   5.44                5.40                
Vardas3769     Pavardė3769   5.64                6.00                
Vardas377      Pavardė377    7.08                6.80                
Vardas3770     Pavardė3770   7.48                7.80                
Vardas3773     Pavardė3773   6.80                6.40                
Vardas3775     Pavardė3775   7.84                7.60                
Vardas3778     Pavardė3778   7.52                7.20                
Vardas3779     Pavardė3779   8.04                7.80                
