Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas4409     Pavardė4409   3.76                3.60                
Vardas441      Pavardė441    4.64                4.80                
Vardas4410     Pavardė4410   3.52                3.60                
Vardas4415     Pavardė4415   4.04                3.80                
Vardas4419     Pavardė4419   3.72                3.80                
Vardas442      Pavardė442    2.96                3.20                
Vardas4421     Pavardė4421   3.28                3.00                
Vardas4423     Pavardė4423   2.76                3.00                
Vardas4424     Pavardė4424   3.72                3.60                
Vardas4427     Pavardė4427   2.04                1.80                
Vardas4430     Pavardė4430   2.68                3.00                
Vardas4432     Pavardė4432   3.52                3.40                
Vardas4433     Pavardė4433   5.04                4.80                
Vardas4434     Pavardė4434   4.44                4.40                
Vardas4435     Pavardė4435   4.68                4.60                
Vardas4437     Pavardė4437   3.88                4.00                
Vardas4443     Pavardė4443   4.12                4.00                
Vardas4449     Pavardė4449   4.00                4.00                
Vardas4450     Pavardė4450   4.48                4.40                
Vardas4453     Pavardė4453   4.00                4.00                
Vardas4459     Pavardė4459   4.00                4.00                
Vardas446      Pavardė446    3.32                3.20                
Vardas4460     Pavardė4460   4.68                4.40                
Vardas4462     Pavardė4462   4.60                4.40                
Vardas4463     Pavardė4463   3.68                3.20                
Vardas4468     Pavardė4468   4.88                4.60                
Vardas4474     Pavardė4474   3.52                3.40                
Vardas4475     Pavardė4475   4.04                3.60                
Vardas4476     Pavardė4476   4.04                3.60                
Vardas4477     Pavardė4477   2.36                2.00                
Vardas4479     Pavardė4479   3.20                3.20                
Vardas4480     Pavardė4480   4.12                4.20                
Vardas4481     Pavardė4481   3.40                3.20                
Vardas4482     Pavardė4482   3.80                3.40                
Vardas4491     Pavardė4491   4.88                4.60                
Vardas4497     Pavardė4497   4.96                4.80                
Vardas4499     Pavardė4499   3.04                2.80                
Vardas4501     Pavardė4501   4.00                4.00                
Vardas4502     Pavardė4502   4.28                4.40                
Vardas4503     Pavardė4503   4.08                3.80                
Vardas4506     Pavardė4506   2.88                2.60                
Vardas4511     Pavardė4511   3.80                3.80                
Vardas4520     Pavardė4520   3.64                3.40                
Vardas4521     Pavardė4521   3.36                3.40                
Vardas4528     Pavardė4528   4.88                4.40                
Vardas4531     Pavardė4531   4.88                4.60                
Vardas4532     Pavardė4532   2.40                2.40                
Vardas4533     Pavardė4533   3.36                3.40                
